0.5008366 2.727397e-05
0.5086106 2.733743e-05
0.5095344 2.752815e-05
0.5044527 2.704733e-05
0.5030483 2.726326e-05
0.4975999 2.686693e-05
0.4943574 2.679019e-05
0.4941601 2.694022e-05
0.4920836 2.695498e-05
0.4979364 2.660952e-05
0.4963593 2.642936e-05
0.4949036 2.607177e-05
0.490762 2.612643e-05
0.4903574 2.672451e-05
0.4918297 2.62687e-05
0.4928837 2.620883e-05
0.4958202 2.633547e-05
0.4917352 2.593428e-05
0.4946563 2.552129e-05
0.4906218 2.51778e-05
0.4953921 2.542248e-05
0.495761 2.522127e-05
0.4924499 2.517989e-05
0.490324 2.484281e-05
0.4883498 2.451704e-05
0.4886156 2.435533e-05
0.4877684 2.412206e-05
0.4896743 2.371485e-05
0.4922053 2.387348e-05
0.4890138 2.413353e-05
0.4843747 2.418625e-05
0.4851908 2.438439e-05
0.4832976 2.42963e-05
0.4849963 2.453327e-05
0.4880622 2.480432e-05
0.4825292 2.497004e-05
0.4761223 2.486305e-05
0.4833508 2.476226e-05
0.4847325 2.460728e-05
0.4785971 2.464793e-05
0.4791552 2.480385e-05
0.4743953 2.463746e-05
0.4821515 2.46513e-05
0.4839342 2.487282e-05
0.4817978 2.521592e-05
0.4786684 2.542218e-05
0.4804842 2.535988e-05
0.4771435 2.532429e-05
0.4739211 2.552264e-05
0.4749393 2.556387e-05
0.473651 2.532847e-05
0.4769616 2.539415e-05
0.4817014 2.548918e-05
0.4812022 2.563e-05
0.4806701 2.586712e-05
0.4822815 2.591629e-05
0.4798669 2.561571e-05
0.4788039 2.573339e-05
0.4795032 2.530506e-05
0.480843 2.573841e-05
0.4777513 2.528148e-05
0.4745951 2.513528e-05
0.470942 2.55283e-05
0.4704658 2.532787e-05
0.4692109 2.555465e-05
0.4722083 2.571798e-05
0.4735936 2.561383e-05
0.4731199 2.502469e-05
0.4682177 2.477645e-05
0.4658429 2.445393e-05
0.4654878 2.432706e-05
0.4629916 2.417242e-05
0.4681188 2.379585e-05
0.4690497 2.421359e-05
0.4681473 2.455212e-05
0.4714496 2.466646e-05
0.4717771 2.49231e-05
0.4636615 2.534698e-05
0.4674338 2.567426e-05
0.4665125 2.603627e-05
0.4654848 2.562036e-05
0.4639363 2.535291e-05
0.4637413 2.507098e-05
0.462894 2.492126e-05
0.4635804 2.471588e-05
0.461089 2.438864e-05
0.4624652 2.449022e-05
0.4636547 2.448016e-05
0.4675706 2.429978e-05
0.4622838 2.422546e-05
0.4637725 2.428367e-05
0.458211 2.416041e-05
0.4596409 2.400137e-05
0.4555912 2.409711e-05
0.4554225 2.395834e-05
0.4623573 2.434281e-05
0.4641426 2.432825e-05
0.4641918 2.405457e-05
0.4643909 2.41868e-05
0.4573658 2.429885e-05
0.4546046 2.436344e-05
0.4550698 2.413705e-05
0.4586047 2.399715e-05
0.4541465 2.372003e-05
0.4542322 2.416399e-05
0.4587601 2.426952e-05
0.4528724 2.408268e-05
0.4506733 2.37884e-05
0.4549969 2.324808e-05
0.4552642 2.338686e-05
0.4594778 2.34501e-05
0.4610455 2.342277e-05
0.4598785 2.346067e-05
0.460301 2.364157e-05
0.4620927 2.315235e-05
0.4588925 2.288639e-05
0.4579082 2.264883e-05
0.4555514 2.266532e-05
0.4525029 2.299607e-05
0.4555056 2.27746e-05
0.4555362 2.268908e-05
0.4545713 2.286521e-05
0.4545813 2.29704e-05
0.4538352 2.296284e-05
0.4521891 2.296293e-05
0.4589772 2.266814e-05
0.459858 2.304692e-05
0.462709 2.307686e-05
0.4669607 2.311728e-05
0.4635521 2.334127e-05
0.4593402 2.365147e-05
0.4609458 2.367398e-05
0.4626322 2.350687e-05
0.4623131 2.371674e-05
0.4595306 2.362332e-05
0.4563105 2.385643e-05
0.4579105 2.415931e-05
0.4516582 2.393133e-05
0.4469591 2.416349e-05
0.4502932 2.420364e-05
0.448294 2.411734e-05
0.4444182 2.407117e-05
0.43957 2.42027e-05
0.4368664 2.423427e-05
0.4353037 2.396412e-05
0.4354605 2.394592e-05
0.4342218 2.337832e-05
0.4357474 2.302694e-05
0.4357829 2.298981e-05
0.4386074 2.305932e-05
0.4330199 2.344342e-05
0.4357062 2.340564e-05
0.4403111 2.339259e-05
0.4344077 2.339628e-05
0.4342164 2.34707e-05
0.4391643 2.344588e-05
0.4422068 2.412665e-05
0.4441346 2.402262e-05
0.4443015 2.409263e-05
0.4455594 2.41124e-05
0.4515243 2.425534e-05
0.4494408 2.445337e-05
0.4475657 2.426908e-05
0.4522779 2.441307e-05
0.4511724 2.436735e-05
0.4488251 2.458423e-05
0.4526772 2.454229e-05
0.4569841 2.45892e-05
0.4524667 2.463432e-05
0.4522434 2.427101e-05
0.4557052 2.452496e-05
0.4542766 2.439611e-05
0.4466395 2.421872e-05
0.4497479 2.434317e-05
0.4530081 2.479841e-05
0.4507525 2.528909e-05
0.4501393 2.566209e-05
0.4514676 2.540042e-05
0.4519073 2.525267e-05
0.4455843 2.517205e-05
0.4429518 2.530302e-05
0.4425115 2.519302e-05
0.4384827 2.536634e-05
0.4384816 2.548128e-05
0.4429311 2.543307e-05
0.4401736 2.521844e-05
0.4454635 2.524174e-05
0.4461896 2.478115e-05
0.4527326 2.500152e-05
0.4570791 2.502273e-05
0.4572096 2.484683e-05
0.4595879 2.481288e-05
0.4635689 2.46257e-05
0.4609067 2.465931e-05
0.4600734 2.462503e-05
0.4652668 2.446141e-05
0.4637389 2.46122e-05
0.4713633 2.451265e-05
0.4698494 2.47215e-05
0.4696174 2.500082e-05
0.4718689 2.461092e-05
0.4700552 2.465959e-05
0.4659761 2.49698e-05
0.4596572 2.497316e-05
0.4542996 2.466351e-05
0.4506921 2.445043e-05
0.4559695 2.44691e-05
0.4573887 2.401993e-05
0.4612741 2.436246e-05
0.4669247 2.445052e-05
0.4700577 2.432453e-05
0.4657814 2.419138e-05
0.4679084 2.393823e-05
0.4644934 2.444336e-05
0.4622843 2.433595e-05
0.4631706 2.443182e-05
0.4641549 2.429051e-05
0.4555171 2.40778e-05
0.4545841 2.377988e-05
0.4538241 2.341817e-05
0.4559105 2.358656e-05
0.4577823 2.366067e-05
0.4559018 2.330533e-05
0.4608537 2.324657e-05
0.4594041 2.339107e-05
0.4596616 2.369413e-05
0.4564364 2.37992e-05
0.4547787 2.338987e-05
0.4584975 2.353731e-05
0.4579806 2.396168e-05
0.4569797 2.386653e-05
0.4573906 2.331632e-05
0.4566591 2.290823e-05
0.458124 2.296322e-05
0.457232 2.316196e-05
0.4532895 2.311468e-05
0.4521748 2.286567e-05
0.4471144 2.283958e-05
0.4462431 2.300549e-05
0.4452714 2.303803e-05
0.4511373 2.322319e-05
0.4484908 2.306119e-05
0.4531187 2.323968e-05
0.4516371 2.299191e-05
0.453868 2.313611e-05
0.4544764 2.350095e-05
0.4532021 2.332605e-05
0.4549119 2.314511e-05
0.4599533 2.310247e-05
0.4619822 2.291146e-05
0.4605277 2.318167e-05
0.4593233 2.31384e-05
0.4604966 2.249334e-05
0.456114 2.26605e-05
0.4565077 2.286543e-05
0.453332 2.26366e-05
0.4486272 2.290876e-05
0.4565095 2.290658e-05
0.4518903 2.308307e-05
0.4492664 2.301744e-05
0.4444438 2.295076e-05
0.441183 2.272195e-05
0.4462814 2.265185e-05
0.443466 2.24592e-05
0.4459356 2.253123e-05
0.4371822 2.25761e-05
0.4391641 2.277342e-05
0.4389411 2.253193e-05
0.4408505 2.232717e-05
0.4401746 2.234888e-05
0.4383075 2.214992e-05
0.4363371 2.219014e-05
0.4341173 2.258698e-05
0.4334896 2.275125e-05
0.4280411 2.275632e-05
0.4274187 2.27232e-05
0.4255017 2.281873e-05
0.4313262 2.269145e-05
0.4359213 2.280997e-05
0.4347912 2.300023e-05
0.4361982 2.29852e-05
0.4402426 2.271234e-05
0.4433382 2.260022e-05
0.4410256 2.254655e-05
0.4443995 2.247138e-05
0.4390107 2.227909e-05
0.4423569 2.230024e-05
0.4396023 2.244445e-05
0.4402375 2.25224e-05
0.4400147 2.259393e-05
0.4334169 2.245494e-05
0.4276599 2.251633e-05
0.4235626 2.250461e-05
0.4242759 2.203114e-05
0.427882 2.183368e-05
0.4357019 2.134616e-05
0.4316359 2.158029e-05
0.4313435 2.155291e-05
0.4287115 2.135e-05
0.4331022 2.124813e-05
0.4333289 2.136833e-05
0.4313245 2.128364e-05
0.4298844 2.134705e-05
0.4271233 2.144238e-05
0.43068 2.12708e-05
0.4343136 2.11363e-05
0.4305009 2.076372e-05
0.4278321 2.078987e-05
0.4270117 2.10724e-05
0.4212985 2.100702e-05
0.4191605 2.091184e-05
0.4168135 2.122384e-05
0.4169175 2.122113e-05
0.4167422 2.120317e-05
0.4161661 2.078751e-05
0.4132945 2.074613e-05
0.4128999 2.106823e-05
0.4143864 2.098515e-05
0.411296 2.074313e-05
0.413164 2.065162e-05
0.4142748 2.083929e-05
0.4190476 2.065282e-05
0.4245638 2.050955e-05
0.4264682 2.032289e-05
0.4233362 2.020937e-05
0.4247638 2.044812e-05
0.4242173 2.030812e-05
0.4245735 2.014853e-05
0.4236681 2.029458e-05
0.419791 2.00502e-05
0.420139 1.966917e-05
0.418134 1.947044e-05
0.4167535 1.946409e-05
0.4089337 1.951751e-05
0.4056448 1.97685e-05
0.4056354 2.00013e-05
0.4077662 2.005408e-05
0.4074481 1.996498e-05
0.4048589 2.023389e-05
0.4034204 2.034354e-05
0.4067219 2.054368e-05
0.4039576 2.022896e-05
0.4008131 2.020103e-05
0.4000965 2.024325e-05
0.4028212 1.994368e-05
0.3947488 2.002981e-05
0.3929891 2.00252e-05
0.3938149 1.976464e-05
0.3972452 1.959462e-05
0.3986879 1.932576e-05
0.3976111 1.939596e-05
0.4000339 1.962243e-05
0.4018695 2.006118e-05
0.4046863 1.996515e-05
0.4048032 1.987563e-05
0.4135206 1.968278e-05
0.4123135 1.957032e-05
0.4146677 1.942825e-05
0.4139631 1.974382e-05
0.4135494 1.985228e-05
0.4180039 1.996906e-05
0.4173896 2.018798e-05
0.4151249 2.008615e-05
0.4150847 2.033442e-05
0.4195765 2.060721e-05
0.4232917 2.066206e-05
0.4305922 2.060414e-05
0.4267306 2.069018e-05
0.4229806 2.056683e-05
0.4209169 2.081403e-05
0.4203919 2.052026e-05
0.4184325 2.036589e-05
0.4152202 2.075426e-05
0.4177225 2.084161e-05
0.4179502 2.107534e-05
0.4207251 2.119032e-05
0.420115 2.16704e-05
0.4173507 2.207409e-05
0.4119885 2.202847e-05
0.4113407 2.197017e-05
0.4052935 2.239295e-05
0.4006896 2.244843e-05
0.4005766 2.256161e-05
0.4040167 2.229213e-05
0.4037343 2.239008e-05
0.4030358 2.233199e-05
0.3957264 2.257658e-05
0.3991258 2.25135e-05
0.3924188 2.305096e-05
0.394465 2.267934e-05
0.3917837 2.212712e-05
0.3954523 2.180917e-05
0.3966939 2.18081e-05
0.3994595 2.24324e-05
0.3952648 2.279794e-05
0.3941284 2.302152e-05
0.3940837 2.299465e-05
0.3921272 2.301741e-05
0.3886761 2.318558e-05
0.3980924 2.323826e-05
0.3965807 2.318372e-05
0.4003001 2.328033e-05
0.4006481 2.297344e-05
0.402552 2.272065e-05
0.4054669 2.250877e-05
0.4022802 2.22377e-05
0.3976367 2.22614e-05
0.3972549 2.199653e-05
0.3958216 2.213576e-05
0.397308 2.2218e-05
0.3954424 2.224901e-05
0.3950044 2.246529e-05
0.3973931 2.267344e-05
0.3911364 2.245819e-05
0.3895146 2.254861e-05
0.3929969 2.270858e-05
0.3945839 2.280482e-05
0.3941831 2.292061e-05
0.3926369 2.25113e-05
0.3931561 2.264937e-05
0.395898 2.256851e-05
0.3949363 2.292419e-05
0.3927114 2.26364e-05
0.3912306 2.256445e-05
0.3897907 2.251837e-05
0.3904946 2.220763e-05
0.3921823 2.238465e-05
0.3904733 2.249247e-05
0.3858555 2.249437e-05
0.389536 2.223595e-05
0.3911482 2.212112e-05
0.3929187 2.201933e-05
0.3867023 2.195296e-05
0.3814235 2.172768e-05
0.3805409 2.198633e-05
0.3810455 2.199617e-05
0.3766787 2.214066e-05
0.3765633 2.180148e-05
0.3738381 2.194442e-05
0.370033 2.204781e-05
0.3681912 2.184317e-05
0.3752155 2.174551e-05
0.3746073 2.16405e-05
0.3763512 2.150797e-05
0.3787974 2.138651e-05
0.3821889 2.147032e-05
0.3834767 2.136461e-05
0.3828402 2.130286e-05
0.38151 2.118354e-05
0.3793073 2.126055e-05
0.3823327 2.129007e-05
0.3828255 2.150163e-05
0.3808875 2.119389e-05
0.3811819 2.105876e-05
0.3883723 2.096434e-05
0.3891508 2.095927e-05
0.3888658 2.103618e-05
0.3896477 2.081543e-05
